阿城区,2月1日,0,4,巴彦县,2月1日,0,6,道里区,2月1日,4,10,方正县,2月1日,0,0,兰西县,2月1日,0,1,木兰县,2月1日,0,1,南岗区,2月1日,1,11,尚志市,2月1日,0,0,双城区,2月1日,0,0,松北区,2月1日,0,0,五常市,2月1日,0,0,香坊区,2月1日,0,7,道外区,2月1日,,1
阿城区,2月2日,0,4,巴彦县,2月2日,0,6,道里区,2月2日,0,10,方正县,2月2日,0,0,兰西县,2月2日,0,1,木兰县,2月2日,0,1,南岗区,2月2日,0,11,尚志市,2月2日,0,0,双城区,2月2日,0,0,松北区,2月2日,0,0,五常市,2月2日,0,0,香坊区,2月2日,0,7,道外区,2月2日,,1
阿城区,2月3日,0,4,巴彦县,2月3日,0,6,道里区,2月3日,3,13,方正县,2月3日,0,0,兰西县,2月3日,0,1,木兰县,2月3日,0,1,南岗区,2月3日,3,14,尚志市,2月3日,0,0,双城区,2月3日,0,0,松北区,2月3日,0,0,五常市,2月3日,3,3,香坊区,2月3日,8,15,道外区,2月3日,1,2
阿城区,2月4日,0,4,巴彦县,2月4日,0,6,道里区,2月4日,3,16,方正县,2月4日,2,2,兰西县,2月4日,0,1,木兰县,2月4日,0,1,南岗区,2月4日,1,15,尚志市,2月4日,0,0,双城区,2月4日,2,2,松北区,2月4日,0,0,五常市,2月4日,0,3,香坊区,2月4日,1,16,道外区,2月4日,3,5
阿城区,2月5日,0,4,巴彦县,2月5日,0,6,道里区,2月5日,0,16,方正县,2月5日,2,4,兰西县,2月5日,0,1,木兰县,2月5日,0,1,南岗区,2月5日,2,17,尚志市,2月5日,1,1,双城区,2月5日,0,2,松北区,2月5日,0,0,五常市,2月5日,2,5,香坊区,2月5日,0,16,道外区,2月5日,2,7
阿城区,2月6日,0,4,巴彦县,2月6日,0,6,道里区,2月6日,1,17,方正县,2月6日,0,4,兰西县,2月6日,0,1,木兰县,2月6日,0,1,南岗区,2月6日,3,20,尚志市,2月6日,0,1,双城区,2月6日,0,2,松北区,2月6日,1,1,五常市,2月6日,1,6,香坊区,2月6日,3,19,道外区,2月6日,3,10
阿城区,2月7日,0,4,巴彦县,2月7日,1,7,道里区,2月7日,0,17,方正县,2月7日,0,4,兰西县,2月7日,0,1,木兰县,2月7日,0,1,南岗区,2月7日,2,22,尚志市,2月7日,4,5,双城区,2月7日,0,2,松北区,2月7日,0,1,五常市,2月7日,0,6,香坊区,2月7日,0,19,道外区,2月7日,,10
阿城区,2月8日,0,4,巴彦县,2月8日,0,7,道里区,2月8日,4,21,方正县,2月8日,1,5,兰西县,2月8日,0,1,木兰县,2月8日,0,1,南岗区,2月8日,2,24,尚志市,2月8日,0,5,双城区,2月8日,0,2,松北区,2月8日,0,1,五常市,2月8日,3,9,香坊区,2月8日,4,23,道外区,2月8日,1,11
阿城区,2月9日,0,4,巴彦县,2月9日,0,7,道里区,2月9日,1,22,方正县,2月9日,1,6,兰西县,2月9日,0,1,木兰县,2月9日,0,1,南岗区,2月9日,3,27,尚志市,2月9日,3,8,双城区,2月9日,0,2,松北区,2月9日,0,1,五常市,2月9日,3,12,香坊区,2月9日,1,24,道外区,2月9日,2,13
阿城区,2月10日,1,5,巴彦县,2月10日,0,7,道里区,2月10日,1,23,方正县,2月10日,0,6,兰西县,2月10日,0,1,木兰县,2月10日,0,1,南岗区,2月10日,3,30,尚志市,2月10日,5,13,双城区,2月10日,0,2,松北区,2月10日,0,1,五常市,2月10日,4,16,香坊区,2月10日,3,27,道外区,2月10日,1,14
